ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
CVX,Chevron,Dow30,208.79,191.76,8.878,-7.723,-11.844,8.761,12.882,177.0,169.1,17.99,OVERBOUGHT,16140,4.121,3.41,7.12,4.02,36,5,208.8,0.0,False,False,False,False,False,2.22,False,-8.2,-23.8,減収減益,エネルギー,Oil & Gas Integrated,—,0,237.3,178.0,142.4,118.7,False
NVDA,NVIDIA,Dow30,175.78,183.18,-4.038,-18.805,-29.074,22.273,32.543,148.7,129.9,18.19,MILD DIP,6810,10.27,0.02,0.03,0.02,2,5,207.0,15.1,False,False,False,False,False,27.16,False,73.2,95.6,増収増益,テクノロジー,Semiconductors,—,0,1.0,0.8,0.6,0.5,False
CRWD,CrowdStrike,NASDAQ100,398.28,408.8,-2.573,-17.88,-27.579,20.916,30.615,335.7,296.1,18.64,MILD DIP,1681,9.699,0.0,0.0,0.0,0,5,557.5,28.6,False,False,True,False,False,22.79,False,23.3,0.0,—,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
9107.T,川崎汽船,Nikkei225,2582.5,2561.02,0.839,-15.021,-22.909,16.53,24.418,2176.3,1974.3,18.66,NEUTRAL,6520,7.888,4.64,119.9,5.51,1,25,2875.0,10.2,False,False,False,False,True,0.94,True,0.1,-65.4,減益,資本財,Marine Shipping,高配当／PBR1倍割れ,2,3996.7,2997.5,2398.0,1998.3,False
MU,Micron,NASDAQ100,394.29,415.86,-5.187,-20.15,-30.663,21.899,32.411,332.1,288.3,18.74,MILD DIP,10510,10.512,0.14,0.55,0.17,0,5,461.7,14.6,False,False,False,False,False,6.14,False,196.3,756.0,増収増益,テクノロジー,Semiconductors,—,0,18.3,13.8,11.0,9.2,False
2175.T,SMS,Nikkei225,1646.0,1699.92,-3.172,-18.756,-28.702,21.029,30.975,1381.1,1212.0,19.18,MILD DIP,4404,9.946,0.0,0.0,0.0,9,10,4544.2,63.8,True,False,False,False,False,3.05,False,6.3,0.0,—,ヘルスケア,Health Information Services,半値,1,0.0,0.0,0.0,0.0,False
OKE,ONEOK,SP500高配当,91.72,86.1,6.528,-10.759,-16.444,11.984,17.67,76.8,71.9,19.37,NEUTRAL,11437,5.686,4.69,4.3,5.6,3,12,109.7,16.4,False,False,False,False,False,2.57,False,29.5,-1.5,減益,エネルギー,Oil & Gas Midstream,—,0,143.3,107.5,86.0,71.7,False
ROST,Ross Stores,NASDAQ100,215.04,207.05,3.859,-13.089,-20.062,14.803,21.775,180.0,165.5,19.5,NEUTRAL,10210,6.973,0.84,1.81,1.01,5,5,215.0,0.0,False,False,False,False,False,11.11,False,12.2,11.5,増収増益,一般消費財,Apparel Retail,—,0,60.3,45.2,36.2,30.2,False
AMZN,Amazon,Dow30,208.05,210.2,-1.024,-17.442,-26.918,20.462,29.938,173.5,153.6,19.89,MILD DIP,7235,9.476,0.0,0.0,0.0,0,2,254.0,18.1,False,False,False,False,False,5.43,False,13.6,5.0,微増,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
BKR,Baker Hughes,NASDAQ100,63.74,60.94,4.588,-12.841,-19.454,13.607,20.219,53.1,49.1,20.0,NEUTRAL,9792,6.612,1.49,0.95,1.79,4,0,65.3,2.3,False,False,False,False,False,3.34,False,0.3,-25.6,減益,エネルギー,Oil & Gas Equipment & Services,—,0,31.7,23.8,19.0,15.8,False
GFS,GlobalFoundries,NASDAQ100,46.38,45.72,1.435,-15.836,-23.626,15.323,23.113,38.5,34.9,20.52,NEUTRAL,1080,7.79,0.0,0.0,0.0,0,10,78.9,41.3,False,True,False,False,False,2.16,False,0.0,0.0,—,テクノロジー,Semiconductors,日足25MA上抜け,1,0.0,0.0,0.0,0.0,False
5803.T,フジクラ,Nikkei225,25600.0,25024.8,2.299,-15.197,-23.275,17.113,25.191,21221.7,19200.4,20.63,NEUTRAL,6520,8.078,0.79,202.6,0.95,4,5,28425.0,9.9,False,True,False,False,False,13.93,False,0.0,0.0,—,資本財,Conglomerates,日足25MA上抜け,1,6753.3,5065.0,4052.0,3376.7,False
PDD,PDD Holdings,NASDAQ100,97.67,102.28,-4.51,-21.654,-33.154,24.347,35.847,80.1,68.4,21.88,MILD DIP,1901,11.5,0.0,0.0,0.0,0,15,202.8,51.8,True,False,False,False,False,2.4,False,9.0,16.5,増収増益,一般消費財,Internet Retail,半値,1,0.0,0.0,0.0,0.0,False
REGN,Regeneron,NASDAQ100,737.06,765.71,-3.741,-21.462,-32.598,23.081,34.217,601.4,516.1,22.56,MILD DIP,8784,11.136,0.46,3.39,0.56,0,5,1193.7,38.3,False,False,False,False,False,2.42,False,2.5,-2.6,減益,ヘルスケア,Biotechnology,—,0,113.0,84.8,67.8,56.5,False
ON,ON Semiconductor,NASDAQ100,62.24,63.13,-1.402,-19.822,-29.956,20.713,30.847,50.6,44.2,22.97,MILD DIP,6488,10.134,0.0,0.0,0.0,0,5,108.1,42.4,False,False,False,False,False,3.22,False,-11.2,-48.7,減収減益,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
4385.T,メルカリ,Nikkei225,3538.0,3489.04,1.403,-17.649,-26.485,17.694,26.529,2873.3,2565.0,23.14,NEUTRAL,1875,8.836,0.0,0.0,0.0,0,25,7320.0,51.7,True,True,False,True,False,5.26,False,15.4,25.8,増収増益,一般消費財,Internet Retail,半値／日足25MA上抜け／月足GC,3,0.0,0.0,0.0,0.0,False
NFLX,Netflix,NASDAQ100,92.5,91.05,1.588,-17.715,-27.372,20.915,30.572,74.9,66.1,23.46,NEUTRAL,5973,9.657,0.0,0.0,0.0,0,15,133.9,30.9,False,False,False,True,False,14.67,False,17.6,32.7,増収増益,通信,Entertainment,月足GC,1,0.0,0.0,0.0,0.0,False
AMAT,Applied Materials,NASDAQ100,377.76,359.11,5.195,-14.9,-22.872,16.986,24.958,305.6,277.0,23.61,NEUTRAL,11575,7.972,0.48,1.81,0.59,8,0,395.0,4.4,False,False,False,False,False,13.8,False,-2.1,75.2,—,テクノロジー,Semiconductor Equipment & Materials,—,0,60.3,45.2,36.2,30.2,False
4751.T,サイバーエージェント,Nikkei225,1370.5,1343.66,1.998,-17.64,-26.986,19.74,29.085,1106.6,981.1,23.84,NEUTRAL,6258,9.345,1.46,20.0,1.81,7,10,2279.0,39.9,False,False,False,False,False,3.73,False,14.0,151.9,増収増益,通信,Advertising Agencies,—,0,666.7,500.0,400.0,333.3,False
9104.T,商船三井,Nikkei225,6410.0,5936.92,7.968,-13.178,-20.105,14.53,21.457,5154.5,4743.3,24.36,NEUTRAL,6520,6.927,3.19,204.4,3.97,0,17,7014.0,8.6,False,False,False,False,False,0.81,True,13.8,-44.6,減益,資本財,Marine Shipping,PBR1倍割れ,1,6813.3,5110.0,4088.0,3406.7,False
ILMN,Illumina,NASDAQ100,125.22,123.79,1.152,-18.982,-28.753,20.104,29.875,100.3,88.2,24.85,NEUTRAL,6427,9.771,0.0,0.0,0.0,0,12,510.5,75.5,True,False,False,False,False,7.04,False,5.0,86.4,微増,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
5801.T,古河電気工業,Nikkei225,28085.0,27109.4,3.599,-17.074,-25.794,17.803,26.522,22480.6,20116.9,24.93,NEUTRAL,6520,8.719,0.57,158.8,0.71,1,5,30690.0,8.5,False,False,False,False,False,5.23,False,8.5,337.4,増収増益,資本財,Electrical Equipment & Parts,—,0,5293.3,3970.0,3176.0,2646.7,False
TRGP,Targa Resources,配当貴族,245.69,236.21,4.013,-16.763,-25.717,19.052,28.006,196.6,175.5,24.96,NEUTRAL,3822,8.954,1.93,4.75,2.42,4,0,245.7,0.0,False,False,False,False,False,17.19,False,-7.9,74.5,—,エネルギー,Oil & Gas Midstream,—,0,158.3,118.8,95.0,79.2,False
KLAC,KLA Corp,NASDAQ100,1573.7,1477.39,6.519,-15.048,-23.05,16.959,24.961,1255.1,1136.8,25.39,NEUTRAL,11432,8.002,0.48,7.56,0.6,10,5,1682.5,6.5,False,False,False,False,False,37.76,False,7.2,40.9,増収増益,テクノロジー,Semiconductor Equipment & Materials,—,0,252.0,189.0,151.2,126.0,False
DDOG,Datadog,NASDAQ100,124.04,120.76,2.718,-18.278,-28.015,20.67,30.406,98.7,86.9,25.69,NEUTRAL,1612,9.737,0.0,0.0,0.0,0,15,199.7,37.9,False,False,True,True,False,11.72,False,29.2,-3.3,減益,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
3436.T,SUMCO,Nikkei225,1639.5,1649.58,-0.611,-21.297,-32.171,22.2,33.074,1298.3,1118.9,26.28,MILD DIP,5577,10.874,1.22,20.0,1.54,0,15,5035.2,67.4,True,False,False,False,False,0.99,True,5.3,0.0,—,テクノロジー,Semiconductor Equipment & Materials,PBR1倍割れ／半値,2,666.7,500.0,400.0,333.3,False
1605.T,INPEX,Nikkei225,4519.0,4055.52,11.428,-11.86,-18.063,12.953,19.156,3574.5,3323.0,26.42,NEUTRAL,6520,6.203,2.57,116.1,3.25,5,5,4700.0,3.9,False,False,False,False,False,1.11,False,-5.3,-25.2,減収減益,エネルギー,Oil & Gas E&P,—,0,3870.0,2902.5,2322.0,1935.0,False
BKNG,Booking Holdings,NASDAQ100,4318.85,4265.1,1.26,-20.241,-30.677,21.505,31.942,3401.8,2956.7,26.96,NEUTRAL,6763,10.437,0.97,41.89,1.23,1,10,5781.6,25.3,False,False,True,False,False,-24.69,False,16.0,38.4,増収増益,一般消費財,Travel Services,月足陽転,1,1396.3,1047.2,837.8,698.2,False
LRCX,Lam Research,NASDAQ100,240.65,227.5,5.778,-17.026,-26.041,19.037,28.053,188.8,168.3,27.48,NEUTRAL,10529,9.016,0.43,1.04,0.55,11,5,249.2,3.4,False,False,False,False,False,29.68,False,22.1,37.0,増収増益,テクノロジー,Semiconductor Equipment & Materials,—,0,34.7,26.0,20.8,17.3,False
DOW,Dow Inc,Dow30,37.54,33.55,11.894,-12.758,-19.158,12.84,19.24,29.3,27.1,28.26,NEUTRAL,1739,6.4,6.53,2.45,8.37,0,25,56.2,33.2,False,False,False,False,True,1.68,False,-9.1,0.0,—,素材,Chemicals,高配当,1,81.7,61.2,49.0,40.8,False
AMD,AMD,NASDAQ100,204.9,200.83,2.029,-20.556,-31.198,22.009,32.651,159.5,138.2,28.43,NEUTRAL,11575,10.641,0.0,0.0,0.0,0,5,264.3,22.5,False,False,False,False,False,5.3,False,34.1,217.1,増収増益,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
2121.T,MIXI,Nikkei225,2602.0,2632.44,-1.156,-23.403,-35.305,24.206,36.108,2016.4,1703.1,29.04,MILD DIP,4773,11.902,0.0,0.0,0.0,1,15,5027.2,48.2,False,False,False,False,False,0.97,True,18.0,14.2,増収増益,通信,Electronic Gaming & Multimedia,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
FANG,Diamondback Energy,NASDAQ100,199.04,179.66,10.788,-15.255,-23.448,17.514,25.707,152.3,137.5,30.73,NEUTRAL,3355,8.192,2.05,4.09,2.69,0,0,200.5,0.7,False,False,False,False,False,1.53,False,-9.4,0.0,—,エネルギー,Oil & Gas E&P,—,0,136.3,102.2,81.8,68.2,False
LYB,LyondellBasell,SP500高配当,75.78,64.73,17.083,-10.915,-16.751,12.431,18.267,57.7,53.9,31.43,OVERBOUGHT,3977,5.836,5.54,4.2,7.28,2,12,91.2,16.9,False,False,False,False,False,2.42,False,-9.2,0.0,—,素材,Specialty Chemicals,—,0,140.0,105.0,84.0,70.0,False
MRVL,Marvell Tech,NASDAQ100,93.01,84.82,9.656,-18.117,-27.468,19.288,28.639,69.5,61.5,33.92,NEUTRAL,6446,9.351,0.27,0.25,0.36,0,5,125.6,26.0,False,False,False,False,False,5.51,False,22.1,106.3,増収増益,テクノロジー,Semiconductors,—,0,8.3,6.2,5.0,4.2,False
APP,AppLovin,NASDAQ100,458.95,444.49,3.253,-26.048,-40.333,31.092,45.377,328.7,265.2,39.62,NEUTRAL,1216,14.285,0.0,0.0,0.0,0,20,733.6,37.4,False,False,True,True,False,68.7,False,65.9,84.7,増収増益,通信,Advertising Agencies,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
COIN,Coinbase,NASDAQ100,184.85,189.17,-2.286,-31.236,-46.967,31.69,47.421,130.1,100.3,42.1,MILD DIP,1218,15.731,0.0,0.0,0.0,0,20,419.8,56.0,True,False,True,True,False,3.35,False,-22.2,0.0,—,金融,Financial Data & Stock Exchanges,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
ARM,Arm Holdings,NASDAQ100,138.82,125.19,10.885,-22.748,-35.138,26.811,39.2,96.7,81.2,43.54,NEUTRAL,609,12.39,0.0,0.0,0.0,0,0,186.5,25.6,False,False,False,False,False,18.9,False,26.3,-12.3,減益,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
PLTR,Palantir,NASDAQ100,160.84,146.08,10.101,-24.08,-37.53,29.718,43.167,110.9,91.3,45.02,NEUTRAL,1351,13.45,0.0,0.0,0.0,0,10,207.2,22.4,False,False,True,False,False,50.1,False,70.0,647.6,増収増益,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
9201.T,日本航空,Nikkei225,2623.5,2856.98,-8.172,-72.449,-108.81,72.994,109.355,787.1,-251.7,233.3,MILD DIP,6520,36.361,3.74,98.1,12.46,2,27,3930.9,33.3,False,False,False,False,False,0.93,True,10.2,12.5,増収増益,資本財,Airlines,PBR1倍割れ,1,3270.0,2452.5,1962.0,1635.0,False
